,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month,year
25,2015-01-26T23:58:15.0370000Z,274.8,60302.13835181,24721,2015-01-26 23:58:15,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.49999999999999994,0.8660254037844387,2015
26,2015-01-27T23:59:01.1000000Z,263.98,21679.63860245,14677,2015-01-27 23:59:01,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.49999999999999994,0.8660254037844387,2015
27,2015-01-28T23:59:57.9800000Z,236.07,29291.00023056,19601,2015-01-28 23:59:57,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.49999999999999994,0.8660254037844387,2015
28,2015-01-29T23:59:57.0000000Z,235.03,32654.57189385,22598,2015-01-29 23:59:57,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.49999999999999994,0.8660254037844387,2015
29,2015-01-30T23:59:59.7000000Z,228.98,26443.98471371,17247,2015-01-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.49999999999999994,0.8660254037844387,2015
30,2015-01-31T23:59:33.4400000Z,216.9,24817.24226281,13204,2015-01-31 23:59:33,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387,2015
31,2015-02-01T23:59:50.0230000Z,226.93,25646.55269299,22203,2015-02-01 23:59:50,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844386,0.5000000000000001,2015
32,2015-02-02T23:59:43.5630000Z,238.47,23069.66326267,19244,2015-02-02 23:59:43,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844386,0.5000000000000001,2015
33,2015-02-03T23:59:47.0000000Z,228.71,25839.81471682,20419,2015-02-03 23:59:47,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001,2015
34,2015-02-04T23:59:59.5170000Z,227.0,23991.95112748,26219,2015-02-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001,2015
35,2015-02-05T23:59:14.0000000Z,216.75,20307.30691531,21447,2015-02-05 23:59:14,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,2015
36,2015-02-06T23:59:57.0000000Z,223.2,16658.1485702,19137,2015-02-06 23:59:57,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,2015
37,2015-02-07T23:59:25.0000000Z,229.0,13752.33607731,15330,2015-02-07 23:59:25,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.8660254037844386,0.5000000000000001,2015
38,2015-02-08T23:59:09.0000000Z,223.99,18051.07206113,16702,2015-02-08 23:59:09,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.8660254037844386,0.5000000000000001,2015
39,2015-02-09T23:59:48.0000000Z,221.1,26041.92104777,20590,2015-02-09 23:59:48,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.8660254037844386,0.5000000000000001,2015
40,2015-02-10T23:59:31.0000000Z,220.87,12282.69749511,12717,2015-02-10 23:59:31,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,2015
41,2015-02-11T23:59:58.2430000Z,219.55,19648.30317729,15304,2015-02-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.8660254037844386,0.5000000000000001,2015
42,2015-02-12T23:59:52.1630000Z,223.0,14800.60412707,14205,2015-02-12 23:59:52,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,2015
43,2015-02-13T23:59:57.4730000Z,237.0,36729.22331272,24881,2015-02-13 23:59:57,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.8660254037844386,0.5000000000000001,2015
44,2015-02-14T23:59:47.9670000Z,256.99,35188.57805898,23974,2015-02-14 23:59:47,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.8660254037844386,0.5000000000000001,2015
45,2015-02-15T23:59:58.0000000Z,235.54,46165.72877219,27944,2015-02-15 23:59:58,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.8660254037844386,0.5000000000000001,2015
46,2015-02-16T23:59:46.5600000Z,234.7,22927.72240264,20529,2015-02-16 23:59:46,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.8660254037844386,0.5000000000000001,2015
47,2015-02-17T23:59:28.0000000Z,244.82,29654.95323134,23036,2015-02-17 23:59:28,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.8660254037844386,0.5000000000000001,2015
48,2015-02-18T23:59:57.0000000Z,237.49,25760.01062591,24923,2015-02-18 23:59:57,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.8660254037844386,0.5000000000000001,2015
49,2015-02-19T23:59:53.0000000Z,241.0,18178.21188944,19364,2015-02-19 23:59:53,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.8660254037844386,0.5000000000000001,2015
50,2015-02-20T23:59:51.0000000Z,245.34,20584.92727201,17694,2015-02-20 23:59:51,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,2015
51,2015-02-21T23:59:55.0000000Z,245.99,9196.20025789,13742,2015-02-21 23:59:55,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.8660254037844386,0.5000000000000001,2015
52,2015-02-22T23:59:53.3130000Z,236.5,16053.03828777,19775,2015-02-22 23:59:53,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.8660254037844386,0.5000000000000001,2015
53,2015-02-23T23:59:59.0000000Z,239.49,16340.64604281,23710,2015-02-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.8660254037844386,0.5000000000000001,2015
54,2015-02-24T23:59:58.0000000Z,239.87,13958.01982338,22053,2015-02-24 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,2015
55,2015-02-25T23:59:44.0000000Z,238.19,11617.57844639,21476,2015-02-25 23:59:44,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,2015
56,2015-02-26T23:59:36.0000000Z,237.11,14064.57866151,22083,2015-02-26 23:59:36,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.8660254037844386,0.5000000000000001,2015
57,2015-02-27T23:59:53.0000000Z,254.42,42814.54555341,42884,2015-02-27 23:59:53,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.8660254037844386,0.5000000000000001,2015
58,2015-02-28T23:59:58.0000000Z,255.61,13156.92615287,23916,2015-02-28 23:59:58,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.8660254037844386,0.5000000000000001,2015
59,2015-03-01T23:59:45.0000000Z,260.24,20120.64096504,22474,2015-03-01 23:59:45,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17,2015
60,2015-03-02T23:59:49.0000000Z,276.71,36286.67465701,34994,2015-03-02 23:59:49,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17,2015
61,2015-03-03T23:59:58.0000000Z,283.25,39788.35407932,40173,2015-03-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,1.0,6.123233995736766e-17,2015
62,2015-03-04T23:59:50.0000000Z,273.37,29034.51074994,38919,2015-03-04 23:59:50,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,1.0,6.123233995736766e-17,2015
63,2015-03-05T23:59:58.0000000Z,276.56,23039.37470696,28805,2015-03-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2015
64,2015-03-06T23:59:53.0000000Z,273.23,16959.93366722,22563,2015-03-06 23:59:53,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,2015
65,2015-03-07T23:59:46.1400000Z,276.71,11938.83357148,15968,2015-03-07 23:59:46,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,1.0,6.123233995736766e-17,2015
66,2015-03-08T23:59:26.0000000Z,275.5,9566.28014563,16766,2015-03-08 23:59:26,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17,2015
67,2015-03-09T23:59:52.0000000Z,290.19,25751.34976759,29075,2015-03-09 23:59:52,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,1.0,6.123233995736766e-17,2015
68,2015-03-10T23:59:56.3700000Z,291.0,29347.20884059,36991,2015-03-10 23:59:56,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,2015
69,2015-03-11T23:59:56.0400000Z,296.54,16551.00091606,27879,2015-03-11 23:59:56,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,1.0,6.123233995736766e-17,2015
70,2015-03-12T23:59:49.0000000Z,296.05,17527.78745557,26970,2015-03-12 23:59:49,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,2015
71,2015-03-13T23:59:55.9630000Z,283.25,21732.70395256,27962,2015-03-13 23:59:55,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,1.0,6.123233995736766e-17,2015
72,2015-03-14T23:59:49.0000000Z,283.94,12712.64126784,20214,2015-03-14 23:59:49,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,1.0,6.123233995736766e-17,2015
73,2015-03-15T23:59:40.0000000Z,287.99,6846.07128176,14585,2015-03-15 23:59:40,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,1.0,6.123233995736766e-17,2015
74,2015-03-16T23:59:55.0000000Z,292.37,15401.96040275,25873,2015-03-16 23:59:55,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17,2015
75,2015-03-17T23:59:04.7570000Z,282.8,14253.88312992,22110,2015-03-17 23:59:04,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,1.0,6.123233995736766e-17,2015
76,2015-03-18T23:59:57.0000000Z,258.54,40371.3813194,38354,2015-03-18 23:59:57,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,1.0,6.123233995736766e-17,2015
77,2015-03-19T23:59:59.0000000Z,263.03,31426.76992102,35133,2015-03-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17,2015
78,2015-03-20T23:59:20.0000000Z,263.34,13246.1852404,21832,2015-03-20 23:59:20,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,2015
79,2015-03-21T23:59:59.0000000Z,261.82,10633.28966927,17333,2015-03-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17,2015
80,2015-03-22T23:59:58.0000000Z,269.44,11814.26274324,15850,2015-03-22 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17,2015
81,2015-03-23T23:59:44.0000000Z,267.52,22242.45128621,33590,2015-03-23 23:59:44,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,1.0,6.123233995736766e-17,2015
82,2015-03-24T23:59:50.0000000Z,246.15,36562.31181076,38101,2015-03-24 23:59:50,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,2015
83,2015-03-25T23:59:56.0000000Z,246.88,24678.45396973,31676,2015-03-25 23:59:56,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2015
84,2015-03-26T23:59:56.0000000Z,249.87,19250.29811626,22456,2015-03-26 23:59:56,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17,2015
85,2015-03-27T23:59:56.6100000Z,247.94,14484.78433432,21304,2015-03-27 23:59:56,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17,2015
86,2015-03-28T23:59:53.0000000Z,253.52,11575.81173355,18775,2015-03-28 23:59:53,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17,2015
87,2015-03-29T23:59:33.0000000Z,243.69,15217.00279561,21082,2015-03-29 23:59:33,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,1.0,6.123233995736766e-17,2015
88,2015-03-30T23:59:56.2870000Z,247.95,19448.0490626,23817,2015-03-30 23:59:56,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,2015
89,2015-03-31T23:59:28.3230000Z,244.24,16217.38256881,17576,2015-03-31 23:59:28,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,1.0,6.123233995736766e-17,2015
90,2015-04-01T23:59:59.7100000Z,246.69,16136.44250544,20077,2015-04-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844387,-0.4999999999999998,2015
91,2015-04-02T23:59:51.0000000Z,254.39,18508.01706509,18813,2015-04-02 23:59:51,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844387,-0.4999999999999998,2015
92,2015-04-03T23:59:59.7070000Z,254.19,12233.14449696,18892,2015-04-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844387,-0.4999999999999998,2015
93,2015-04-04T23:59:59.0000000Z,254.36,7094.79380668,12106,2015-04-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.8660254037844387,-0.4999999999999998,2015
94,2015-04-05T23:59:53.0000000Z,261.47,10955.66631772,15476,2015-04-05 23:59:53,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2015
95,2015-04-06T23:59:56.0000000Z,256.85,13472.80083175,15203,2015-04-06 23:59:56,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2015
96,2015-04-07T23:59:24.0000000Z,254.24,13912.23866898,20203,2015-04-07 23:59:24,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.8660254037844387,-0.4999999999999998,2015
97,2015-04-08T23:59:56.0000000Z,246.58,19119.42462858,22083,2015-04-08 23:59:56,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.8660254037844387,-0.4999999999999998,2015
98,2015-04-09T23:59:55.0000000Z,244.72,15574.19234239,18766,2015-04-09 23:59:55,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.8660254037844387,-0.4999999999999998,2015
99,2015-04-10T23:59:49.0000000Z,236.77,23070.35046679,22642,2015-04-10 23:59:49,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,2015
100,2015-04-11T23:59:18.0000000Z,237.91,9783.49444226,10670,2015-04-11 23:59:18,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.8660254037844387,-0.4999999999999998,2015
101,2015-04-12T23:58:51.0000000Z,237.55,7579.42580383,9615,2015-04-12 23:58:51,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2015
102,2015-04-13T23:59:55.0000000Z,225.52,25587.30643756,21549,2015-04-13 23:59:55,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,2015
103,2015-04-14T23:59:52.7900000Z,215.8,30678.05186569,28506,2015-04-14 23:59:52,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.8660254037844387,-0.4999999999999998,2015
104,2015-04-15T23:59:56.0000000Z,224.35,18670.17088264,21731,2015-04-15 23:59:56,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.8660254037844387,-0.4999999999999998,2015
105,2015-04-16T23:59:45.0000000Z,229.45,19092.3753896,18272,2015-04-16 23:59:45,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.8660254037844387,-0.4999999999999998,2015
106,2015-04-17T23:59:53.0000000Z,223.62,15221.46431196,17811,2015-04-17 23:59:53,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,2015
107,2015-04-18T23:59:50.0000000Z,224.02,9124.85528095,11107,2015-04-18 23:59:50,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998,2015
108,2015-04-19T23:59:52.3430000Z,222.54,10537.18747498,11115,2015-04-19 23:59:52,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,2015
109,2015-04-20T23:59:59.6930000Z,224.3875,13508.2150122,16110,2015-04-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,2015
110,2015-04-21T23:59:50.0000000Z,235.89,19533.88667585,20855,2015-04-21 23:59:50,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998,2015
111,2015-04-22T23:59:38.0000000Z,233.98,18142.10534235,19343,2015-04-22 23:59:38,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.8660254037844387,-0.4999999999999998,2015
112,2015-04-23T23:59:40.0000000Z,235.99,14972.61411514,16725,2015-04-23 23:59:40,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.8660254037844387,-0.4999999999999998,2015
113,2015-04-24T23:59:58.0000000Z,231.52,15001.93371237,20964,2015-04-24 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2015
114,2015-04-25T23:59:58.4470000Z,226.12,10224.89350906,17466,2015-04-25 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2015
115,2015-04-26T23:58:59.0000000Z,221.26,20767.77197231,27865,2015-04-26 23:58:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,2015
116,2015-04-27T23:59:58.0000000Z,227.58,25849.58686664,35709,2015-04-27 23:59:58,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,2015
117,2015-04-28T23:59:44.3230000Z,225.16,16195.5297442,25769,2015-04-28 23:59:44,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.8660254037844387,-0.4999999999999998,2015
118,2015-04-29T23:59:58.0000000Z,225.73,15457.94289021,24121,2015-04-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.8660254037844387,-0.4999999999999998,2015
119,2015-04-30T23:59:42.2700000Z,236.2,23886.42732418,30147,2015-04-30 23:59:42,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.8660254037844387,-0.4999999999999998,2015
120,2015-05-01T23:59:56.0000000Z,233.14,16696.75706725,29252,2015-05-01 23:59:56,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387,2015
121,2015-05-02T23:59:04.0000000Z,235.94,10554.98124007,14750,2015-05-02 23:59:04,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387,2015
122,2015-05-03T23:59:58.0000000Z,240.83,10164.56679905,15659,2015-05-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387,2015
123,2015-05-04T23:59:39.0000000Z,239.75,16355.22966749,21403,2015-05-04 23:59:39,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,2015
124,2015-05-05T23:59:58.4470000Z,235.12,17902.74472632,22648,2015-05-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2015
125,2015-05-06T23:59:48.0000000Z,229.99,16042.93510265,19024,2015-05-06 23:59:48,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2015
126,2015-05-07T23:59:21.0000000Z,237.99,19843.88778716,22547,2015-05-07 23:59:21,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387,2015
127,2015-05-08T23:59:59.0070000Z,243.2,17925.09797645,19264,2015-05-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387,2015
128,2015-05-09T23:59:54.0000000Z,242.59,10532.72118306,13709,2015-05-09 23:59:54,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387,2015
129,2015-05-10T23:59:28.0000000Z,241.57,8578.71715417,12596,2015-05-10 23:59:28,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,2015
