time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2015-02-03T00:00:00.0000000Z,2015-02-04T00:00:00.0000000Z,2015-02-03T00:00:07.8770000Z,2015-02-03T23:59:47.0000000Z,238.38,246.93235,223.79,228.71,25839.81471682,20419
2015-02-04T00:00:00.0000000Z,2015-02-05T00:00:00.0000000Z,2015-02-04T00:00:39.0000000Z,2015-02-04T23:59:59.5170000Z,228.44,231.0,220.02,227.0,23991.95112748,26219
2015-02-05T00:00:00.0000000Z,2015-02-06T00:00:00.0000000Z,2015-02-05T00:00:00.0000000Z,2015-02-05T23:59:14.0000000Z,227.11,229.0,210.43,216.75,20307.30691531,21447
2015-02-06T00:00:00.0000000Z,2015-02-07T00:00:00.0000000Z,2015-02-06T00:00:02.5530000Z,2015-02-06T23:59:57.0000000Z,216.46,226.64,210.59,223.2,16658.1485702,19137
2015-02-07T00:00:00.0000000Z,2015-02-08T00:00:00.0000000Z,2015-02-07T00:00:00.0000000Z,2015-02-07T23:59:25.0000000Z,223.2,231.57664,218.44062,229.0,13752.33607731,15330
2015-02-08T00:00:00.0000000Z,2015-02-09T00:00:00.0000000Z,2015-02-08T00:00:00.0000000Z,2015-02-08T23:59:09.0000000Z,229.29,232.89,217.28,223.99,18051.07206113,16702
2015-02-09T00:00:00.0000000Z,2015-02-10T00:00:00.0000000Z,2015-02-09T00:00:04.5530000Z,2015-02-09T23:59:48.0000000Z,223.92,228.95643,215.0,221.1,26041.92104777,20590
2015-02-10T00:00:00.0000000Z,2015-02-11T00:00:00.0000000Z,2015-02-10T00:00:14.5070000Z,2015-02-10T23:59:31.0000000Z,220.91,222.0,215.0,220.87,12282.69749511,12717
2015-02-11T00:00:00.0000000Z,2015-02-12T00:00:00.0000000Z,2015-02-11T00:00:22.0300000Z,2015-02-11T23:59:58.2430000Z,220.42,223.61,205.0,219.55,19648.30317729,15304
2015-02-12T00:00:00.0000000Z,2015-02-13T00:00:00.0000000Z,2015-02-12T00:00:05.1800000Z,2015-02-12T23:59:52.1630000Z,219.57,224.61,218.0,223.0,14800.60412707,14205
2015-02-13T00:00:00.0000000Z,2015-02-14T00:00:00.0000000Z,2015-02-13T00:00:07.0000000Z,2015-02-13T23:59:57.4730000Z,223.21,242.36,207.0,237.0,36729.22331272,24881
2015-02-14T00:00:00.0000000Z,2015-02-15T00:00:00.0000000Z,2015-02-14T00:00:07.0000000Z,2015-02-14T23:59:47.9670000Z,236.93,259.98,228.0,256.99,35188.57805898,23974
2015-02-15T00:00:00.0000000Z,2015-02-16T00:00:00.0000000Z,2015-02-15T00:00:37.4670000Z,2015-02-15T23:59:58.0000000Z,256.81,267.92,227.75,235.54,46165.72877219,27944
2015-02-16T00:00:00.0000000Z,2015-02-17T00:00:00.0000000Z,2015-02-16T00:00:09.0000000Z,2015-02-16T23:59:46.5600000Z,235.54,250.65756,227.6674,234.7,22927.72240264,20529
2015-02-17T00:00:00.0000000Z,2015-02-18T00:00:00.0000000Z,2015-02-17T00:00:00.0000000Z,2015-02-17T23:59:28.0000000Z,234.21,249.98294,230.29618,244.82,29654.95323134,23036
2015-02-18T00:00:00.0000000Z,2015-02-19T00:00:00.0000000Z,2015-02-18T00:00:03.0000000Z,2015-02-18T23:59:57.0000000Z,244.98,247.0,230.30013,237.49,25760.01062591,24923
2015-02-19T00:00:00.0000000Z,2015-02-20T00:00:00.0000000Z,2015-02-19T00:00:12.0000000Z,2015-02-19T23:59:53.0000000Z,237.51,245.01,235.58,241.0,18178.21188944,19364
2015-02-20T00:00:00.0000000Z,2015-02-21T00:00:00.0000000Z,2015-02-20T00:00:05.9930000Z,2015-02-20T23:59:51.0000000Z,240.61,249.32,239.41,245.34,20584.92727201,17694
2015-02-21T00:00:00.0000000Z,2015-02-22T00:00:00.0000000Z,2015-02-21T00:00:06.0000000Z,2015-02-21T23:59:55.0000000Z,245.54,248.43,240.12031,245.99,9196.20025789,13742
2015-02-22T00:00:00.0000000Z,2015-02-23T00:00:00.0000000Z,2015-02-22T00:00:25.0000000Z,2015-02-22T23:59:53.3130000Z,245.72,247.48,232.48,236.5,16053.03828777,19775
2015-02-23T00:00:00.0000000Z,2015-02-24T00:00:00.0000000Z,2015-02-23T00:00:01.0000000Z,2015-02-23T23:59:59.0000000Z,236.83,241.0,232.0,239.49,16340.64604281,23710
2015-02-24T00:00:00.0000000Z,2015-02-25T00:00:00.0000000Z,2015-02-24T00:00:07.3800000Z,2015-02-24T23:59:58.0000000Z,239.63,241.91,235.51,239.87,13958.01982338,22053
2015-02-25T00:00:00.0000000Z,2015-02-26T00:00:00.0000000Z,2015-02-25T00:00:13.0000000Z,2015-02-25T23:59:44.0000000Z,239.87,241.0,235.1,238.19,11617.57844639,21476
2015-02-26T00:00:00.0000000Z,2015-02-27T00:00:00.0000000Z,2015-02-26T00:00:09.0000000Z,2015-02-26T23:59:36.0000000Z,238.19,239.63507,234.01,237.11,14064.57866151,22083
2015-02-27T00:00:00.0000000Z,2015-02-28T00:00:00.0000000Z,2015-02-27T00:00:05.0000000Z,2015-02-27T23:59:53.0000000Z,237.21,259.41692,236.16,254.42,42814.54555341,42884
2015-02-28T00:00:00.0000000Z,2015-03-01T00:00:00.0000000Z,2015-02-28T00:00:08.0000000Z,2015-02-28T23:59:58.0000000Z,254.42,256.97,244.00001,255.61,13156.92615287,23916
2015-03-01T00:00:00.0000000Z,2015-03-02T00:00:00.0000000Z,2015-03-01T00:00:28.0000000Z,2015-03-01T23:59:45.0000000Z,255.77,262.0,240.00576,260.24,20120.64096504,22474
2015-03-02T00:00:00.0000000Z,2015-03-03T00:00:00.0000000Z,2015-03-02T00:00:15.0000000Z,2015-03-02T23:59:49.0000000Z,260.29,279.99798,250.06853,276.71,36286.67465701,34994
2015-03-03T00:00:00.0000000Z,2015-03-04T00:00:00.0000000Z,2015-03-03T00:00:03.0000000Z,2015-03-03T23:59:58.0000000Z,276.79,289.5,264.68794,283.25,39788.35407932,40173
2015-03-04T00:00:00.0000000Z,2015-03-05T00:00:00.0000000Z,2015-03-04T00:00:09.5830000Z,2015-03-04T23:59:50.0000000Z,281.03,287.0,264.94,273.37,29034.51074994,38919
2015-03-05T00:00:00.0000000Z,2015-03-06T00:00:00.0000000Z,2015-03-05T00:00:29.4570000Z,2015-03-05T23:59:58.0000000Z,270.72,281.09,262.2,276.56,23039.37470696,28805
2015-03-06T00:00:00.0000000Z,2015-03-07T00:00:00.0000000Z,2015-03-06T00:00:14.0000000Z,2015-03-06T23:59:53.0000000Z,276.86,280.0,260.00005,273.23,16959.93366722,22563
2015-03-07T00:00:00.0000000Z,2015-03-08T00:00:00.0000000Z,2015-03-07T00:00:10.0000000Z,2015-03-07T23:59:46.1400000Z,273.23,279.48,269.89856,276.71,11938.83357148,15968
2015-03-08T00:00:00.0000000Z,2015-03-09T00:00:00.0000000Z,2015-03-08T00:00:01.0000000Z,2015-03-08T23:59:26.0000000Z,276.86,279.99575,270.07622,275.5,9566.28014563,16766
2015-03-09T00:00:00.0000000Z,2015-03-10T00:00:00.0000000Z,2015-03-09T00:00:06.0000000Z,2015-03-09T23:59:52.0000000Z,275.47,297.50744,270.12774,290.19,25751.34976759,29075
2015-03-10T00:00:00.0000000Z,2015-03-11T00:00:00.0000000Z,2015-03-10T00:00:06.0000000Z,2015-03-10T23:59:56.3700000Z,290.18,299.999,283.96,291.0,29347.20884059,36991
2015-03-11T00:00:00.0000000Z,2015-03-12T00:00:00.0000000Z,2015-03-11T00:00:03.5670000Z,2015-03-11T23:59:56.0400000Z,290.0,299.93926,285.83,296.54,16551.00091606,27879
2015-03-12T00:00:00.0000000Z,2015-03-13T00:00:00.0000000Z,2015-03-12T00:00:12.0000000Z,2015-03-12T23:59:49.0000000Z,296.99,298.9,289.0,296.05,17527.78745557,26970
2015-03-13T00:00:00.0000000Z,2015-03-14T00:00:00.0000000Z,2015-03-13T00:00:04.0000000Z,2015-03-13T23:59:55.9630000Z,295.87,296.43,272.0,283.25,21732.70395256,27962
2015-03-14T00:00:00.0000000Z,2015-03-15T00:00:00.0000000Z,2015-03-14T00:00:03.0000000Z,2015-03-14T23:59:49.0000000Z,284.33,289.0,272.63893,283.94,12712.64126784,20214
2015-03-15T00:00:00.0000000Z,2015-03-16T00:00:00.0000000Z,2015-03-15T00:00:14.9670000Z,2015-03-15T23:59:40.0000000Z,282.36,289.24,281.42,287.99,6846.07128176,14585
2015-03-16T00:00:00.0000000Z,2015-03-17T00:00:00.0000000Z,2015-03-16T00:00:10.0000000Z,2015-03-16T23:59:55.0000000Z,287.99,294.99,285.78,292.37,15401.96040275,25873
2015-03-17T00:00:00.0000000Z,2015-03-18T00:00:00.0000000Z,2015-03-17T00:00:10.0000000Z,2015-03-17T23:59:04.7570000Z,292.36,294.96033,281.9,282.8,14253.88312992,22110
2015-03-18T00:00:00.0000000Z,2015-03-19T00:00:00.0000000Z,2015-03-18T00:00:00.6130000Z,2015-03-18T23:59:57.0000000Z,282.8,287.0,249.02,258.54,40371.3813194,38354
2015-03-19T00:00:00.0000000Z,2015-03-20T00:00:00.0000000Z,2015-03-19T00:00:03.4970000Z,2015-03-19T23:59:59.0000000Z,256.59,280.86996,249.0,263.03,31426.76992102,35133
2015-03-20T00:00:00.0000000Z,2015-03-21T00:00:00.0000000Z,2015-03-20T00:00:15.0000000Z,2015-03-20T23:59:20.0000000Z,263.21,272.48632,256.03388,263.34,13246.1852404,21832
2015-03-21T00:00:00.0000000Z,2015-03-22T00:00:00.0000000Z,2015-03-21T00:00:00.9470000Z,2015-03-21T23:59:59.0000000Z,261.92,263.62,256.25,261.82,10633.28966927,17333
2015-03-22T00:00:00.0000000Z,2015-03-23T00:00:00.0000000Z,2015-03-22T00:00:07.5670000Z,2015-03-22T23:59:58.0000000Z,260.0,272.0,258.0598,269.44,11814.26274324,15850
2015-03-23T00:00:00.0000000Z,2015-03-24T00:00:00.0000000Z,2015-03-23T00:00:15.2200000Z,2015-03-23T23:59:44.0000000Z,268.28,273.99,259.5,267.52,22242.45128621,33590
2015-03-24T00:00:00.0000000Z,2015-03-25T00:00:00.0000000Z,2015-03-24T00:00:13.1070000Z,2015-03-24T23:59:50.0000000Z,265.98,268.51,241.84,246.15,36562.31181076,38101
2015-03-25T00:00:00.0000000Z,2015-03-26T00:00:00.0000000Z,2015-03-25T00:00:11.8730000Z,2015-03-25T23:59:56.0000000Z,245.0,250.99964,234.51,246.88,24678.45396973,31676
2015-03-26T00:00:00.0000000Z,2015-03-27T00:00:00.0000000Z,2015-03-26T00:00:00.0000000Z,2015-03-26T23:59:56.0000000Z,247.06,268.99998,244.91,249.87,19250.29811626,22456
2015-03-27T00:00:00.0000000Z,2015-03-28T00:00:00.0000000Z,2015-03-27T00:00:05.4670000Z,2015-03-27T23:59:56.6100000Z,249.23,252.0,242.87629,247.94,14484.78433432,21304
2015-03-28T00:00:00.0000000Z,2015-03-29T00:00:00.0000000Z,2015-03-28T00:00:09.2630000Z,2015-03-28T23:59:53.0000000Z,247.93,255.69955,247.25,253.52,11575.81173355,18775
2015-03-29T00:00:00.0000000Z,2015-03-30T00:00:00.0000000Z,2015-03-29T00:00:23.4400000Z,2015-03-29T23:59:33.0000000Z,252.91,254.0,239.96,243.69,15217.00279561,21082
2015-03-30T00:00:00.0000000Z,2015-03-31T00:00:00.0000000Z,2015-03-30T00:00:16.0000000Z,2015-03-30T23:59:56.2870000Z,243.6,268.99959,236.52,247.95,19448.0490626,23817
2015-03-31T00:00:00.0000000Z,2015-04-01T00:00:00.0000000Z,2015-03-31T00:00:03.2770000Z,2015-03-31T23:59:28.3230000Z,247.95,259.99004,238.55,244.24,16217.38256881,17576
2015-04-01T00:00:00.0000000Z,2015-04-02T00:00:00.0000000Z,2015-04-01T00:00:12.0000000Z,2015-04-01T23:59:59.7100000Z,245.5,249.24224,239.32,246.69,16136.44250544,20077
2015-04-02T00:00:00.0000000Z,2015-04-03T00:00:00.0000000Z,2015-04-02T00:00:02.0830000Z,2015-04-02T23:59:51.0000000Z,246.68,256.96,240.0,254.39,18508.01706509,18813
2015-04-03T00:00:00.0000000Z,2015-04-04T00:00:00.0000000Z,2015-04-03T00:00:16.4200000Z,2015-04-03T23:59:59.7070000Z,253.22,257.43,249.37241,254.19,12233.14449696,18892
2015-04-04T00:00:00.0000000Z,2015-04-05T00:00:00.0000000Z,2015-04-04T00:00:10.0200000Z,2015-04-04T23:59:59.0000000Z,254.19,256.6,249.52004,254.36,7094.79380668,12106
2015-04-05T00:00:00.0000000Z,2015-04-06T00:00:00.0000000Z,2015-04-05T00:01:44.0000000Z,2015-04-05T23:59:53.0000000Z,254.6,262.0,251.65,261.47,10955.66631772,15476
2015-04-06T00:00:00.0000000Z,2015-04-07T00:00:00.0000000Z,2015-04-06T00:00:22.0000000Z,2015-04-06T23:59:56.0000000Z,261.49,263.0,253.01101,256.85,13472.80083175,15203
2015-04-07T00:00:00.0000000Z,2015-04-08T00:00:00.0000000Z,2015-04-07T00:00:11.0000000Z,2015-04-07T23:59:24.0000000Z,256.84,258.7,246.51001,254.24,13912.23866898,20203
2015-04-08T00:00:00.0000000Z,2015-04-09T00:00:00.0000000Z,2015-04-08T00:00:32.6530000Z,2015-04-08T23:59:56.0000000Z,253.71,258.23933,243.06,246.58,19119.42462858,22083
2015-04-09T00:00:00.0000000Z,2015-04-10T00:00:00.0000000Z,2015-04-09T00:00:00.1330000Z,2015-04-09T23:59:55.0000000Z,244.58,249.44738,238.47,244.72,15574.19234239,18766
2015-04-10T00:00:00.0000000Z,2015-04-11T00:00:00.0000000Z,2015-04-10T00:00:11.0000000Z,2015-04-10T23:59:49.0000000Z,244.46,245.85,231.0,236.77,23070.35046679,22642
2015-04-11T00:00:00.0000000Z,2015-04-12T00:00:00.0000000Z,2015-04-11T00:00:34.0000000Z,2015-04-11T23:59:18.0000000Z,236.78,242.4924,230.75821,237.91,9783.49444226,10670
2015-04-12T00:00:00.0000000Z,2015-04-13T00:00:00.0000000Z,2015-04-12T00:00:07.7670000Z,2015-04-12T23:58:51.0000000Z,236.09,239.99999,233.42,237.55,7579.42580383,9615
2015-04-13T00:00:00.0000000Z,2015-04-14T00:00:00.0000000Z,2015-04-13T00:00:06.0000000Z,2015-04-13T23:59:55.0000000Z,237.57,239.99999,219.64,225.52,25587.30643756,21549
2015-04-14T00:00:00.0000000Z,2015-04-15T00:00:00.0000000Z,2015-04-14T00:00:05.7900000Z,2015-04-14T23:59:52.7900000Z,222.97,231.84673,210.0,215.8,30678.05186569,28506
2015-04-15T00:00:00.0000000Z,2015-04-16T00:00:00.0000000Z,2015-04-15T00:00:00.0000000Z,2015-04-15T23:59:56.0000000Z,221.05,224.52,214.05,224.35,18670.17088264,21731
2015-04-16T00:00:00.0000000Z,2015-04-17T00:00:00.0000000Z,2015-04-16T00:00:06.6030000Z,2015-04-16T23:59:45.0000000Z,222.83,234.70359,222.44,229.45,19092.3753896,18272
2015-04-17T00:00:00.0000000Z,2015-04-18T00:00:00.0000000Z,2015-04-17T00:00:00.0000000Z,2015-04-17T23:59:53.0000000Z,229.45,230.52451,220.0,223.62,15221.46431196,17811
2015-04-18T00:00:00.0000000Z,2015-04-19T00:00:00.0000000Z,2015-04-18T00:00:28.8600000Z,2015-04-18T23:59:50.0000000Z,222.6,227.49,220.32,224.02,9124.85528095,11107
2015-04-19T00:00:00.0000000Z,2015-04-20T00:00:00.0000000Z,2015-04-19T00:00:00.5330000Z,2015-04-19T23:59:52.3430000Z,223.35,228.99999,221.91,222.54,10537.18747498,11115
2015-04-20T00:00:00.0000000Z,2015-04-21T00:00:00.0000000Z,2015-04-20T00:00:02.8130000Z,2015-04-20T23:59:59.6930000Z,222.54,227.99985,221.43,224.3875,13508.2150122,16110
2015-04-21T00:00:00.0000000Z,2015-04-22T00:00:00.0000000Z,2015-04-21T00:00:01.1600000Z,2015-04-21T23:59:50.0000000Z,224.3,236.0,223.91,235.89,19533.88667585,20855
2015-04-22T00:00:00.0000000Z,2015-04-23T00:00:00.0000000Z,2015-04-22T00:00:01.7630000Z,2015-04-22T23:59:38.0000000Z,235.71,238.89186,229.1,233.98,18142.10534235,19343
2015-04-23T00:00:00.0000000Z,2015-04-24T00:00:00.0000000Z,2015-04-23T00:00:08.0000000Z,2015-04-23T23:59:40.0000000Z,234.0,236.54,231.0,235.99,14972.61411514,16725
2015-04-24T00:00:00.0000000Z,2015-04-25T00:00:00.0000000Z,2015-04-24T00:00:04.0000000Z,2015-04-24T23:59:58.0000000Z,235.95,237.58149,228.0,231.52,15001.93371237,20964
2015-04-25T00:00:00.0000000Z,2015-04-26T00:00:00.0000000Z,2015-04-25T00:00:28.0000000Z,2015-04-25T23:59:58.4470000Z,231.49,233.67,225.7,226.12,10224.89350906,17466
2015-04-26T00:00:00.0000000Z,2015-04-27T00:00:00.0000000Z,2015-04-26T00:00:06.5030000Z,2015-04-26T23:58:59.0000000Z,226.12,227.91,214.98,221.26,20767.77197231,27865
2015-04-27T00:00:00.0000000Z,2015-04-28T00:00:00.0000000Z,2015-04-27T00:00:14.0000000Z,2015-04-27T23:59:58.0000000Z,221.28,238.55826,217.33855,227.58,25849.58686664,35709
2015-04-28T00:00:00.0000000Z,2015-04-29T00:00:00.0000000Z,2015-04-28T00:00:02.3430000Z,2015-04-28T23:59:44.3230000Z,227.17,233.25156,220.46,225.16,16195.5297442,25769
2015-04-29T00:00:00.0000000Z,2015-04-30T00:00:00.0000000Z,2015-04-29T00:00:21.2070000Z,2015-04-29T23:59:58.0000000Z,225.18,232.00202,220.2,225.73,15457.94289021,24121
2015-04-30T00:00:00.0000000Z,2015-05-01T00:00:00.0000000Z,2015-04-30T00:00:11.0000000Z,2015-04-30T23:59:42.2700000Z,225.78,240.0,224.6,236.2,23886.42732418,30147
2015-05-01T00:00:00.0000000Z,2015-05-02T00:00:00.0000000Z,2015-05-01T00:00:04.5600000Z,2015-05-01T23:59:56.0000000Z,236.47,239.23,230.51,233.14,16696.75706725,29252
2015-05-02T00:00:00.0000000Z,2015-05-03T00:00:00.0000000Z,2015-05-02T00:00:02.0000000Z,2015-05-02T23:59:04.0000000Z,233.15,239.0898,229.87,235.94,10554.98124007,14750
2015-05-03T00:00:00.0000000Z,2015-05-04T00:00:00.0000000Z,2015-05-03T00:00:01.1330000Z,2015-05-03T23:59:58.0000000Z,233.83,242.97,232.31,240.83,10164.56679905,15659
2015-05-04T00:00:00.0000000Z,2015-05-05T00:00:00.0000000Z,2015-05-04T00:00:02.6170000Z,2015-05-04T23:59:39.0000000Z,239.73,243.99,236.07,239.75,16355.22966749,21403
2015-05-05T00:00:00.0000000Z,2015-05-06T00:00:00.0000000Z,2015-05-05T00:00:01.2730000Z,2015-05-05T23:59:58.4470000Z,238.22,240.0,229.66,235.12,17902.74472632,22648
2015-05-06T00:00:00.0000000Z,2015-05-07T00:00:00.0000000Z,2015-05-06T00:00:01.0000000Z,2015-05-06T23:59:48.0000000Z,236.76,239.34991,227.001,229.99,16042.93510265,19024
2015-05-07T00:00:00.0000000Z,2015-05-08T00:00:00.0000000Z,2015-05-07T00:00:03.0000000Z,2015-05-07T23:59:21.0000000Z,230.0,242.44468,227.0,237.99,19843.88778716,22547
2015-05-08T00:00:00.0000000Z,2015-05-09T00:00:00.0000000Z,2015-05-08T00:00:16.7900000Z,2015-05-08T23:59:59.0070000Z,236.92,247.06,234.801,243.2,17925.09797645,19264
2015-05-09T00:00:00.0000000Z,2015-05-10T00:00:00.0000000Z,2015-05-09T00:00:03.0500000Z,2015-05-09T23:59:54.0000000Z,243.22,247.6,234.131,242.59,10532.72118306,13709
2015-05-10T00:00:00.0000000Z,2015-05-11T00:00:00.0000000Z,2015-05-10T00:00:13.0000000Z,2015-05-10T23:59:28.0000000Z,242.59,244.99,236.13,241.57,8578.71715417,12596
2015-05-11T00:00:00.0000000Z,2015-05-12T00:00:00.0000000Z,2015-05-11T00:01:13.0000000Z,2015-05-11T23:59:40.5470000Z,241.59,245.49,237.99,241.3,15902.92614105,14622
2015-05-12T00:00:00.0000000Z,2015-05-13T00:00:00.0000000Z,2015-05-12T00:00:17.9370000Z,2015-05-12T23:59:57.0000000Z,241.3,243.4,237.54,242.03,14773.86954271,17076
2015-05-13T00:00:00.0000000Z,2015-05-14T00:00:00.0000000Z,2015-05-13T00:00:34.0000000Z,2015-05-13T23:59:59.7330000Z,242.04,244.14,235.06,235.97,19423.84167204,20939
2015-05-14T00:00:00.0000000Z,2015-05-15T00:00:00.0000000Z,2015-05-14T00:00:03.0370000Z,2015-05-14T23:59:45.0000000Z,235.97,240.0,232.22,237.44,17903.74702666,19608
2015-05-15T00:00:00.0000000Z,2015-05-16T00:00:00.0000000Z,2015-05-15T00:00:14.0000000Z,2015-05-15T23:59:54.0000000Z,237.39,240.05,235.12,237.82,13624.44547719,14936
